Time,System Production (Wh)
2020-08-07,1710187.0
2020-08-08,2356938.0
2020-08-09,2371562.0
2020-08-10,2362500.0
2020-08-11,2276563.0
2020-08-12,2283000.0
2020-08-13,2303625.0
2020-08-14,2403125.0
2020-08-15,650937.0
2020-08-16,724563.0
2020-08-17,1950875.0
2020-08-18,2267312.0
2020-08-19,1707313.0
2020-08-20,2738875.0
2020-08-21,2626375.0
2020-08-22,2028687.0
2020-08-23,2069813.0
2020-08-24,2366375.0
2020-08-25,1988125.0
2020-08-26,2695437.0
2020-08-27,555063.0
2020-08-28,1921437.0
2020-08-29,639938.0
2020-08-30,2583250.0
2020-08-31,2108125.0
2020-09-01,2197250.0
2020-09-02,381562.0
2020-09-03,881063.0
2020-09-04,2375375.0
2020-09-05,2497187.0
2020-09-06,2020563.0
2020-09-07,2360000.0
2020-09-08,2290937.0
2020-09-09,1717500.0
2020-09-10,907313.0
2020-09-11,1038062.0
2020-09-12,2280063.0
2020-09-13,1972125.0
2020-09-14,2110687.0
2020-09-15,2008438.0
2020-09-16,2063375.0
2020-09-17,1771625.0
2020-09-18,1383875.0
2020-09-19,2423750.0
2020-09-20,2249687.0
2020-09-21,2342313.0
2020-09-22,1398625.0
2020-09-23,1954375.0
2020-09-24,1602437.0
2020-09-25,1966438.0
2020-09-26,1786000.0
2020-09-27,1054312.0
2020-09-28,1394750.0
2020-09-29,1278500.0
2020-09-30,1272813.0
2020-10-01,1530875.0
2020-10-02,561812.0
2020-10-03,1797188.0
2020-10-04,1679875.0
2020-10-05,944562.0
2020-10-06,1555125.0
2020-10-07,1201750.0
2020-10-08,1870313.0
2020-10-09,1845750.0
2020-10-10,1626625.0
2020-10-11,1634937.0
2020-10-12,557438.0
2020-10-13,271000.0
2020-10-14,1671562.0
2020-10-15,1596938.0
2020-10-16,325187.0
2020-10-17,1490688.0
2020-10-18,1427687.0
2020-10-19,1398063.0
2020-10-20,878562.0
2020-10-21,663375.0
2020-10-22,1326000.0
2020-10-23,1100188.0
2020-10-24,678625.0
2020-10-25,771875.0
2020-10-26,216250.0
2020-10-27,683562.0
2020-10-28,194938.0
2020-10-29,188125.0
2020-10-30,0.0
2020-10-31,44375.0
2020-11-01,351937.0
2020-11-02,953563.0
2020-11-03,1101875.0
2020-11-04,1260874.0
2020-11-05,1243938.0
2020-11-06,1075750.0
2020-11-07,1122375.0
2020-11-08,1119125.0
2020-11-09,1141250.0
2020-11-10,1049625.0
2020-11-11,496500.0
2020-11-12,118000.0
2020-11-13,93625.0
2020-11-14,508875.0
2020-11-15,722875.0
2020-11-16,854500.0
2020-11-17,767937.0
2020-11-18,1027875.0
2020-11-19,820625.0
2020-11-20,835563.0
2020-11-21,768750.0
2020-11-22,161375.0
2020-11-23,66875.0
2020-11-24,818250.0
2020-11-25,344250.0
2020-11-26,183250.0
2020-11-27,268062.0
2020-11-28,474125.0
2020-11-29,787313.0
2020-11-30,133250.0
2020-12-01,375937.0
2020-12-02,604500.0
2020-12-03,737188.0
2020-12-04,515375.0
2020-12-05,31625.0
2020-12-06,579625.0
2020-12-07,759687.0
2020-12-08,347875.0
2020-12-09,498313.0
2020-12-10,511875.0
2020-12-11,706000.0
2020-12-12,188250.0
2020-12-13,582062.0
2020-12-14,143188.0
2020-12-15,694500.0
2020-12-16,551625.0
2020-12-17,3500.0
2020-12-18,13687.0
2020-12-19,53813.0
2020-12-20,26125.0
2020-12-21,44562.0
2020-12-22,151000.0
2020-12-23,249625.0
2020-12-24,285188.0
2020-12-25,92000.0
2020-12-26,644000.0
2020-12-27,682187.0
2020-12-28,291125.0
2020-12-29,630188.0
2020-12-30,499375.0
2020-12-31,264750.0
2021-01-01,709500.0
2021-01-02,313750.0
2021-01-03,193312.0
2021-01-04,545438.0
2021-01-05,310875.0
2021-01-06,641812.0
2021-01-07,895563.0
2021-01-08,877812.0
2021-01-09,879938.0
2021-01-10,914187.0
2021-01-11,292313.0
2021-01-12,743375.0
2021-01-13,799125.0
2021-01-14,297500.0
2021-01-15,699625.0
2021-01-16,163250.0
2021-01-17,599625.0
2021-01-18,761625.0
2021-01-19,906500.0
2021-01-20,534875.0
2021-01-21,461875.0
2021-01-22,737812.0
2021-01-23,1011000.0
2021-01-24,1104313.0
2021-01-25,1062375.0
2021-01-26,643125.0
2021-01-27,18687.0
2021-01-28,8125.0
2021-01-29,213000.0
2021-01-30,363313.0
2021-01-31,358562.0
2021-02-01,40500.0
2021-02-02,8438.0
2021-02-03,43687.0
2021-02-04,97313.0
2021-02-05,77562.0
2021-02-06,436938.0
2021-02-07,68250.0
2021-02-08,4812.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,438.0
2021-02-12,2750.0
2021-02-13,625.0
2021-02-14,187.0
2021-02-15,0.0
2021-02-16,48313.0
2021-02-17,823625.0
2021-02-18,427000.0
2021-02-19,3875.0
2021-02-20,1625.0
2021-02-21,30187.0
2021-02-22,37188.0
2021-02-23,1350375.0
2021-02-24,1775000.0
2021-02-25,2007937.0
2021-02-26,2029000.0
2021-02-27,254688.0
2021-02-28,741125.0
2021-03-01,358375.0
2021-03-02,2290687.0
2021-03-03,1767625.0
2021-03-04,1510063.0
2021-03-05,1944624.0
2021-03-06,2301438.0
2021-03-07,2279250.0
2021-03-08,2250000.0
2021-03-09,2179500.0
2021-03-10,2211625.0
2021-03-11,1418875.0
2021-03-12,2309812.0
2021-03-13,2415500.0
2021-03-14,1500438.0
2021-03-15,2543062.0
2021-03-16,2100938.0
2021-03-17,2317375.0
2021-03-18,527000.0
2021-03-19,2567500.0
2021-03-20,2489375.0
2021-03-21,2444812.0
2021-03-22,2227688.0
2021-03-23,2426937.0
2021-03-24,1463188.0
2021-03-25,1129625.0
2021-03-26,1010562.0
2021-03-27,2485500.0
2021-03-28,261500.0
2021-03-29,2456000.0
2021-03-30,2649688.0
2021-03-31,1434250.0
2021-04-01,589562.0
2021-04-02,2115000.0
2021-04-03,2776500.0
2021-04-04,2683813.0
2021-04-05,1262125.0
2021-04-06,2220562.0
2021-04-07,1379688.0
2021-04-08,2693437.0
2021-04-09,2616313.0
2021-04-10,2311375.0
2021-04-11,673125.0
2021-04-12,796562.0
2021-04-13,2100125.0
2021-04-14,2515063.0
2021-04-15,782500.0
2021-04-16,42312.0
2021-04-17,1319688.0
2021-04-18,2355125.0
2021-04-19,2240500.0
2021-04-20,2184625.0
2021-04-21,1754062.0
2021-04-22,2089188.0
2021-04-23,2861812.0
2021-04-24,2701000.0
2021-04-25,1107813.0
2021-04-26,3061687.0
2021-04-27,2031500.0
2021-04-28,1895125.0
2021-04-29,436563.0
2021-04-30,2044625.0
2021-05-01,2979812.0
2021-05-02,1847688.0
2021-05-03,2063000.0
2021-05-04,758500.0
2021-05-05,470812.0
2021-05-06,2937313.0
2021-05-07,2492500.0
2021-05-08,1519750.0
2021-05-09,2568812.0
2021-05-10,1395000.0
2021-05-11,2892313.0
2021-05-12,2503187.0
2021-05-13,2346125.0
2021-05-14,2616063.0
2021-05-15,2162312.0
2021-05-16,2102688.0
2021-05-17,2583937.0
2021-05-18,2503375.0
2021-05-19,2797813.0
2021-05-20,2878750.0
2021-05-21,2297375.0
2021-05-22,2014000.0
2021-05-23,2228375.0
2021-05-24,2621250.0
2021-05-25,2878625.0
2021-05-26,2688000.0
2021-05-27,2631375.0
2021-05-28,1685750.0
2021-05-29,481250.0
2021-05-30,398000.0
2021-05-31,900625.0
2021-06-01,2474125.0
2021-06-02,2448000.0
2021-06-03,1791500.0
2021-06-04,1220500.0
2021-06-05,2793625.0
2021-06-06,2860750.0
2021-06-07,2595250.0
2021-06-08,2177625.0
2021-06-09,2539375.0
2021-06-10,2826375.0
2021-06-11,1583750.0
2021-06-12,1976500.0
2021-06-13,2850125.0
2021-06-14,780625.0
2021-06-15,1656125.0
2021-06-16,2869375.0
2021-06-17,3055000.0
2021-06-18,3050750.0
2021-06-19,2487000.0
2021-06-20,2891625.0
2021-06-21,2557875.0
2021-06-22,1382250.0
2021-06-23,3144125.0
2021-06-24,3201125.0
2021-06-25,893000.0
2021-06-26,2128000.0
2021-06-27,2542000.0
2021-06-28,2670875.0
2021-06-29,2759750.0
2021-06-30,2724500.0
2021-07-01,1004375.0
2021-07-02,343625.0
2021-07-03,558125.0
2021-07-04,1530000.0
2021-07-05,2292750.0
2021-07-06,1865500.0
2021-07-07,2555375.0
2021-07-08,1260125.0
2021-07-09,659000.0
2021-07-10,1465000.0
2021-07-11,1726500.0
2021-07-12,317250.0
2021-07-13,979875.0
2021-07-14,1268375.0
2021-07-15,2617500.0
2021-07-16,2322875.0
2021-07-17,1970250.0
2021-07-18,608125.0
2021-07-19,874750.0
2021-07-20,2426375.0
2021-07-21,2264875.0
2021-07-22,2611250.0
2021-07-23,2322625.0
2021-07-24,2902375.0
2021-07-25,753500.0
2021-07-26,2601500.0
2021-07-27,2443375.0
2021-07-28,1857750.0
2021-07-29,1496750.0
2021-07-30,2387125.0
2021-07-31,2903500.0
2021-08-01,2289125.0
2021-08-02,2558000.0
2021-08-03,1962125.0
2021-08-04,1461000.0
2021-08-05,644625.0
2021-08-06,2543250.0
2021-08-07,2234750.0
2021-08-08,1460000.0
2021-08-09,1157625.0
2021-08-10,1445625.0
2021-08-11,2446875.0
2021-08-12,2418000.0
2021-08-13,2143000.0
2021-08-14,2011875.0
2021-08-15,2597625.0
2021-08-16,2227125.0
2021-08-17,2023375.0
2021-08-18,1741500.0
2021-08-19,858500.0
2021-08-20,940125.0
2021-08-21,1961250.0
2021-08-22,447250.0
2021-08-23,1494875.0
2021-08-24,2245875.0
2021-08-25,2369125.0
2021-08-26,2340625.0
2021-08-27,2054500.0
2021-08-28,1462625.0
2021-08-29,914375.0
2021-08-30,1362375.0
2021-08-31,1812750.0
2021-09-01,612625.0
2021-09-02,1556750.0
2021-09-03,2053375.0
2021-09-04,2435875.0
2021-09-05,699750.0
2021-09-06,2207375.0
2021-09-07,2227000.0
2021-09-08,2130375.0
2021-09-09,485875.0
2021-09-10,1946875.0
2021-09-11,2322500.0
2021-09-12,1949125.0
2021-09-13,2171250.0
2021-09-14,2016750.0
2021-09-15,1751250.0
2021-09-16,555500.0
2021-09-17,412250.0
2021-09-18,1218500.0
2021-09-19,2261750.0
2021-09-20,2207750.0
2021-09-21,1740250.0
2021-09-22,957875.0
2021-09-23,1525500.0
2021-09-24,642875.0
2021-09-25,1749375.0
2021-09-26,1901625.0
2021-09-27,1428375.0
2021-09-28,313250.0
2021-09-29,1907250.0
2021-09-30,1215375.0
2021-10-01,1723500.0
2021-10-02,1419750.0
2021-10-03,808750.0
2021-10-04,169750.0
2021-10-05,539625.0
2021-10-06,1656375.0
2021-10-07,1595000.0
2021-10-08,1839125.0
2021-10-09,1223125.0
2021-10-10,618750.0
2021-10-11,989500.0
2021-10-12,1581500.0
2021-10-13,1689500.0
2021-10-14,1487375.0
2021-10-15,1231250.0
2021-10-16,1120125.0
2021-10-17,1627250.0
2021-10-18,1640875.0
2021-10-19,1688500.0
2021-10-20,1531625.0
2021-10-21,1238625.0
2021-10-22,1286625.0
2021-10-23,1379250.0
2021-10-24,1600250.0
2021-10-25,93250.0
2021-10-26,180625.0
2021-10-27,201500.0
2021-10-28,455875.0
2021-10-29,464625.0
2021-10-30,161125.0
2021-10-31,1130750.0
2021-11-01,1343000.0
2021-11-02,1103875.0
2021-11-03,1403125.0
2021-11-04,1399375.0
2021-11-05,1392625.0
2021-11-06,1340250.0
2021-11-07,1339375.0
2021-11-08,1252000.0
2021-11-09,1172625.0
2021-11-10,880375.0
2021-11-11,1167250.0
2021-11-12,96000.0
2021-11-13,1179375.0
2021-11-14,870250.0
2021-11-15,1009250.0
2021-11-16,1192875.0
2021-11-17,793125.0
2021-11-18,979125.0
2021-11-19,960875.0
2021-11-20,1113500.0
2021-11-21,633000.0
2021-11-22,447625.0
2021-11-23,947125.0
2021-11-24,1071000.0
2021-11-25,775125.0
2021-11-26,212875.0
2021-11-27,934625.0
2021-11-28,591000.0
2021-11-29,780000.0
2021-11-30,949625.0
2021-12-01,585875.0
2021-12-02,461000.0
2021-12-03,944375.0
2021-12-04,747000.0
2021-12-05,909000.0
2021-12-06,359125.0
2021-12-07,786875.0
2021-12-08,261000.0
2021-12-09,726250.0
2021-12-10,334250.0
2021-12-11,92625.0
2021-12-12,742750.0
2021-12-13,358750.0
2021-12-14,761625.0
2021-12-15,627750.0
2021-12-16,273625.0
2021-12-17,778750.0
2021-12-18,195750.0
2021-12-19,371125.0
2021-12-20,778625.0
2021-12-21,728750.0
2021-12-22,221625.0
2021-12-23,826125.0
2021-12-24,148750.0
2021-12-25,69000.0
2021-12-26,479500.0
2021-12-27,415500.0
2021-12-28,533000.0
